Date,Open,High,Low,Close,Adj Close,Volume
2001-07-05,73.500000,73.900002,72.550003,73.000000,39.132027,1488881
2001-07-06,74.000000,74.000000,72.500000,73.050003,39.158833,1735287
2001-07-09,73.300003,75.000000,72.300003,74.500000,39.936111,1489471
2001-07-10,73.500000,75.000000,71.550003,72.800003,39.024826,3319432
2001-07-11,71.250000,73.000000,71.250000,72.150002,38.676388,2343289
2001-07-12,72.000000,72.750000,71.900002,72.099998,38.649570,1488523
2001-07-13,73.449997,73.650002,70.750000,73.000000,39.132027,1722122
2001-07-16,72.699997,72.949997,71.650002,72.500000,38.863998,1103157
2001-07-17,71.800003,72.849998,71.000000,71.000000,38.059921,1228251
2001-07-18,71.500000,71.500000,69.000000,69.349998,37.175430,2741411
2001-07-19,70.000000,70.750000,69.099998,70.000000,37.523857,2236479
2001-07-20,69.300003,70.849998,69.250000,70.000000,37.523857,885609
2001-07-23,69.300003,71.300003,69.150002,70.199997,37.631069,1418222
2001-07-24,70.000000,70.849998,69.250000,69.250000,37.121819,2009628
2001-07-25,69.000000,70.000000,66.500000,66.550003,35.674469,1875875
2001-07-26,68.000000,68.000000,66.500000,67.199997,36.022907,3543642
2001-07-27,68.349998,70.150002,68.000000,70.150002,37.604275,2289420
2001-07-30,70.150002,71.300003,69.050003,69.099998,37.041412,975570
2001-07-31,70.500000,72.199997,69.199997,71.800003,38.488758,1889033
2001-08-01,71.400002,72.900002,71.400002,72.099998,38.649570,973018
2001-08-02,72.650002,74.199997,70.650002,70.650002,37.872299,1968911
2001-08-03,71.000000,71.199997,68.699997,69.500000,37.255833,1220296
2001-08-06,69.800003,71.449997,69.150002,69.949997,37.497047,1449841
2001-08-07,69.800003,70.349998,68.099998,68.849998,36.907394,917067
2001-08-08,68.400002,68.599998,66.800003,67.150002,35.996109,1137045
2001-08-09,66.199997,68.099998,65.800003,66.500000,35.647667,1332642
2001-08-10,67.000000,68.750000,66.300003,67.500000,36.183731,897815
2001-08-13,68.099998,69.650002,66.599998,69.000000,36.987801,1238179
2001-08-14,69.349998,71.099998,68.599998,69.199997,37.095020,1925243
2001-08-15,69.400002,72.099998,68.699997,71.750000,38.461960,1745212
2001-08-16,72.000000,74.000000,70.650002,73.750000,39.534081,3275042
2001-08-17,73.800003,75.300003,70.699997,71.599998,38.381550,2716893
2001-08-20,71.750000,72.500000,70.250000,72.300003,38.756790,1416740
2001-08-21,72.300003,74.400002,72.300003,74.050003,39.694889,1933521
2001-08-22,73.599998,75.000000,72.750000,73.599998,39.453659,1552544
2001-08-23,74.250000,74.400002,73.199997,74.000000,39.668087,984423
2001-08-24,74.300003,75.099998,73.699997,74.500000,39.936111,1656559
2001-08-27,74.250000,75.800003,73.800003,74.500000,39.936111,793078
2001-08-28,74.500000,75.300003,73.050003,73.500000,39.400055,1767700
2001-08-29,73.650002,73.900002,71.699997,73.250000,39.266048,5411165
2001-08-30,73.000000,74.500000,71.000000,71.800003,38.488758,1984461
2001-08-31,72.699997,74.650002,71.900002,72.050003,38.622776,2608543
2001-09-03,72.849998,72.849998,70.500000,71.500000,38.327942,809521
2001-09-04,72.500000,72.650002,70.750000,72.199997,38.703182,1628224
2001-09-05,71.849998,75.000000,70.949997,74.000000,39.668087,2138424
2001-09-06,74.500000,77.199997,73.949997,76.750000,41.142235,3346948
2001-09-07,76.800003,77.400002,75.300003,76.000000,40.740192,3254489
2001-09-10,75.800003,76.199997,71.300003,73.500000,39.400055,3580113
2001-09-11,74.050003,75.099998,66.699997,70.250000,37.657875,2669743
2001-09-12,68.099998,74.449997,68.099998,71.099998,38.113514,2867023
2001-09-13,70.550003,74.000000,70.550003,72.449997,38.837196,2230201
2001-09-14,71.500000,73.000000,68.849998,69.000000,36.987801,2224370
2001-09-17,69.800003,72.750000,69.000000,71.750000,38.461960,2910521
2001-09-18,71.699997,73.000000,70.000000,72.000000,38.595966,2049137
2001-09-19,72.000000,72.800003,71.300003,71.699997,38.435150,2120808
2001-09-20,71.500000,72.000000,69.750000,70.000000,37.523857,2574513
2001-09-21,69.400002,70.500000,65.150002,69.500000,37.255833,3504108
2001-09-24,70.900002,71.750000,69.699997,70.900002,38.006313,1766739
2001-09-25,70.500000,70.650002,69.000000,69.949997,37.497047,2451351
2001-09-26,69.150002,71.800003,69.000000,70.099998,37.577461,1801186
2001-09-27,69.949997,70.949997,69.500000,70.500000,37.791885,2383033
2001-09-28,72.400002,73.500000,71.500000,71.500000,38.327942,2804678
2001-10-01,72.949997,73.750000,71.500000,73.050003,39.158833,1654145
2001-10-02,73.849998,74.150002,69.250000,72.000000,38.595966,4477690
2001-10-03,72.500000,72.500000,69.500000,70.199997,37.631069,3441453
2001-10-04,70.500000,71.150002,69.800003,70.500000,37.791885,2423018
2001-10-05,70.050003,72.500000,69.750000,72.000000,38.595966,2049543
2001-10-08,71.250000,72.900002,70.099998,72.699997,38.971207,1165455
2001-10-09,73.000000,74.000000,72.150002,72.650002,38.944416,1151285
2001-10-10,73.000000,75.000000,72.150002,74.699997,40.043335,1744933
2001-10-11,75.099998,77.750000,74.699997,75.849998,40.659790,2611410
2001-10-12,75.750000,76.949997,73.599998,75.500000,40.472168,1766383
2001-10-15,74.699997,75.449997,74.150002,74.599998,39.989719,962297
2001-10-16,75.199997,75.250000,73.500000,74.849998,40.123737,1093462
2001-10-17,75.949997,76.849998,74.949997,75.250000,40.338154,1345219
2001-10-18,75.000000,76.800003,74.500000,76.000000,40.740192,1534957
2001-10-19,75.849998,76.300003,73.849998,75.400002,40.418556,1451146
2001-10-22,74.800003,75.849998,73.500000,75.849998,40.659790,1060864
2001-10-23,76.000000,79.199997,75.699997,79.000000,42.348366,2329107
2001-10-24,78.500000,80.400002,77.400002,78.000000,41.812298,2914508
2001-10-25,78.000000,78.000000,75.699997,76.050003,40.766994,2332789
2001-10-26,76.150002,76.800003,75.150002,76.199997,40.847404,1451686
2001-10-29,75.900002,75.900002,73.650002,74.300003,39.828903,1434674
2001-10-30,73.099998,74.300003,72.000000,72.000000,38.595966,1559609
2001-10-31,71.900002,74.500000,71.800003,73.250000,39.266048,1526278
2001-11-01,74.699997,75.300003,72.949997,75.300003,40.364960,982273
2001-11-02,74.500000,75.800003,73.900002,74.050003,39.694889,1064034
2001-11-05,74.000000,77.000000,74.000000,76.500000,41.008228,1152519
2001-11-06,76.750000,77.199997,74.800003,76.050003,40.766994,1074204
2001-11-07,76.300003,77.400002,75.050003,77.000000,41.276253,1432203
2001-11-08,77.000000,79.000000,76.500000,77.050003,41.303051,2483983
2001-11-09,76.550003,78.449997,76.349998,77.250000,41.410259,1510213
2001-11-12,77.250000,77.400002,71.099998,75.000000,40.204147,1427431
2001-11-13,75.400002,78.099998,75.250000,77.750000,41.678303,1356553
2001-11-14,76.900002,79.199997,76.250000,77.150002,41.356655,1360691
2001-11-15,78.199997,78.949997,74.550003,75.900002,40.686592,1446861
2001-11-16,76.900002,77.000000,74.099998,76.050003,40.766994,1718500
2001-11-19,75.599998,77.150002,73.650002,74.000000,39.668087,1413035
2001-11-20,73.599998,75.000000,73.150002,74.000000,39.668087,1521003
2001-11-21,74.000000,76.500000,74.000000,74.750000,40.070133,1518408
2001-11-22,75.699997,76.650002,75.250000,75.800003,40.632977,895306
2001-11-23,76.849998,77.300003,75.849998,76.199997,40.847404,2300487
2001-11-26,76.800003,76.800003,74.800003,75.000000,40.204147,1826867
2001-11-27,75.300003,75.949997,74.900002,75.000000,40.204147,1947523
2001-11-28,74.699997,77.000000,74.599998,76.800003,41.169041,6445954
2001-11-29,76.400002,77.250000,75.750000,76.199997,40.847404,2149538
2001-11-30,77.699997,77.900002,76.400002,77.400002,41.490665,3384060
2001-12-03,76.500000,77.599998,76.000000,77.400002,41.490665,1243182
2001-12-04,77.349998,78.400002,76.699997,78.400002,42.026730,1649131
2001-12-05,78.550003,78.800003,77.449997,78.300003,41.973125,1489642
2001-12-06,77.750000,78.150002,77.150002,78.000000,41.812298,2078161
2001-12-07,77.500000,78.449997,77.150002,78.050003,41.839108,1476487
2001-12-10,78.500000,79.000000,77.050003,77.800003,41.705090,1350694
2001-12-11,78.000000,78.800003,77.500000,78.000000,41.812298,1570060
2001-12-12,77.750000,77.750000,76.050003,76.050003,40.766994,2300464
2001-12-13,76.849998,77.199997,75.250000,76.250000,40.874207,1562092
2001-12-14,76.400002,76.400002,73.800003,73.949997,39.641277,2028312
2001-12-17,74.900002,77.199997,74.250000,76.000000,40.740192,1500042
2001-12-18,76.800003,77.400002,76.150002,76.150002,40.820606,1570948
2001-12-19,77.550003,77.550003,76.500000,77.000000,41.276253,1389427
2001-12-20,77.300003,80.599998,77.150002,80.000000,42.884403,1925949
2001-12-21,79.750000,83.300003,79.099998,83.300003,44.653408,2635135
2001-12-24,83.300003,83.800003,82.199997,83.500000,44.760605,386067
2001-12-25,83.500000,83.500000,83.500000,83.500000,44.760605,0
2001-12-26,83.500000,83.500000,83.500000,83.500000,44.760605,0
2001-12-27,83.699997,85.800003,83.699997,85.800003,45.993534,1319349
2001-12-28,85.500000,86.500000,83.199997,83.800003,44.921429,1053533
2001-12-31,83.800003,83.800003,83.800003,83.800003,44.921429,0
2002-01-01,83.800003,83.800003,83.800003,83.800003,44.921429,0
2002-01-02,83.750000,83.750000,81.199997,82.500000,44.224552,1200995
2002-01-03,82.750000,83.000000,80.900002,81.199997,43.527695,1547830
2002-01-04,81.050003,81.599998,79.650002,80.849998,43.340057,1549123
2002-01-07,80.449997,80.949997,79.199997,79.800003,42.777210,878541
2002-01-08,80.000000,80.750000,79.099998,79.150002,42.428768,1877255
2002-01-09,79.449997,80.949997,78.599998,80.949997,43.393658,1745298
2002-01-10,81.000000,81.449997,78.449997,79.150002,42.428768,1681714
2002-01-11,79.550003,81.150002,79.550003,80.500000,43.152443,1445397
2002-01-14,80.000000,80.000000,78.650002,79.000000,42.348366,779612
2002-01-15,79.099998,81.000000,79.099998,81.000000,43.420464,1829391
2002-01-16,80.849998,80.949997,79.599998,80.150002,42.964817,1324627
2002-01-17,79.699997,81.449997,79.650002,81.050003,43.447273,1675312
2002-01-18,79.900002,80.949997,79.300003,80.500000,43.152443,1909655
2002-01-21,80.050003,82.500000,79.750000,81.949997,43.929710,1378212
2002-01-22,82.500000,84.300003,82.199997,82.849998,44.412178,2553017
2002-01-23,82.849998,83.449997,81.300003,81.800003,43.849319,2162558
2002-01-24,81.750000,81.750000,79.099998,79.199997,42.455566,3520264
2002-01-25,78.800003,79.150002,77.650002,78.550003,42.107136,2529758
2002-01-28,78.550003,80.000000,78.400002,79.099998,42.401962,1172702
2002-01-29,79.000000,79.300003,78.099998,78.199997,41.919521,2210136
2002-01-30,77.199997,77.550003,76.300003,76.900002,41.222641,2875020
2002-01-31,77.800003,78.300003,77.199997,77.800003,41.705090,2365333
2002-02-01,77.800003,78.099998,75.599998,76.000000,40.740192,2372730
2002-02-04,76.400002,76.500000,74.699997,75.000000,40.204147,3259892
2002-02-05,75.050003,76.099998,74.949997,75.500000,40.472168,3406588
2002-02-06,76.000000,78.300003,75.650002,77.849998,41.731899,3007144
2002-02-07,75.000000,75.000000,71.150002,71.800003,38.488758,10931973
2002-02-08,71.000000,72.300003,69.150002,70.900002,38.006313,8508723
2002-02-11,71.150002,71.900002,71.150002,71.650002,38.408363,2369567
2002-02-12,72.000000,72.500000,70.250000,70.800003,37.952709,2938352
2002-02-13,71.050003,71.800003,70.000000,70.500000,37.791885,1998073
2002-02-14,70.500000,72.650002,70.500000,72.199997,38.703182,2047647
2002-02-15,71.300003,73.400002,71.300003,72.300003,38.756790,1871165
2002-02-18,72.099998,73.199997,71.599998,73.000000,39.132027,1381644
2002-02-19,74.250000,74.250000,71.849998,73.500000,39.400055,4357806
2002-02-20,73.900002,75.150002,73.349998,73.650002,39.480469,2810516
2002-02-21,74.750000,74.849998,72.849998,73.199997,39.239235,1803825
2002-02-22,73.000000,73.500000,71.599998,72.500000,38.863998,1139272
2002-02-25,72.050003,73.250000,71.699997,72.849998,39.051617,1534923
2002-02-26,73.550003,74.699997,72.949997,74.050003,39.694889,6811148
2002-02-27,74.599998,75.599998,74.250000,75.599998,40.525772,1121889
2002-02-28,75.599998,76.250000,75.099998,75.900002,40.686592,2590191
2002-03-01,75.800003,75.900002,73.599998,74.300003,39.828903,2025973
2002-03-04,75.150002,75.800003,73.900002,75.000000,40.204147,1964971
2002-03-05,75.199997,76.000000,74.500000,74.500000,39.936111,2140460
2002-03-06,74.550003,76.000000,74.150002,75.050003,40.230946,1455915
2002-03-07,76.000000,76.000000,71.199997,72.000000,38.595966,3058315
2002-03-08,72.250000,72.550003,71.000000,71.650002,38.408363,2154711
2002-03-11,71.650002,71.949997,70.300003,71.250000,38.193935,2928386
2002-03-12,71.800003,72.500000,70.550003,71.599998,38.381550,1683928
2002-03-13,72.300003,72.900002,71.949997,72.050003,38.622776,1591350
2002-03-14,72.599998,73.949997,72.000000,73.099998,39.185623,1401473
2002-03-15,72.449997,73.800003,72.000000,73.650002,39.480469,1292365
2002-03-18,74.000000,74.250000,72.699997,73.400002,39.346451,1186048
2002-03-19,73.500000,73.550003,72.599998,72.800003,39.024826,1613876
2002-03-20,72.750000,73.349998,71.849998,71.849998,38.515568,1464775
2002-03-21,71.849998,73.550003,71.349998,71.599998,38.381550,1438951
2002-03-22,72.000000,72.949997,71.500000,71.599998,38.381550,1152405
2002-03-25,71.650002,73.150002,70.599998,70.949997,38.033112,1272890
2002-03-26,71.250000,72.199997,70.650002,71.300003,38.220737,1381006
2002-03-27,72.150002,72.349998,70.150002,71.000000,38.059921,2397743
2002-03-28,71.400002,74.000000,71.300003,73.599998,39.453659,3084091
2002-03-29,71.000000,71.000000,71.000000,71.000000,38.059921,0
2002-04-01,71.000000,71.000000,71.000000,71.000000,38.059921,0
2002-04-02,73.199997,73.949997,71.849998,71.949997,38.569176,1857837
2002-04-03,72.800003,73.099998,71.199997,72.199997,38.703182,2641969
2002-04-04,71.150002,71.500000,68.500000,69.000000,36.987801,3625537
2002-04-05,69.500000,70.000000,68.199997,69.500000,37.255833,2696799
2002-04-08,69.550003,70.550003,68.199997,69.199997,37.095020,1716674
2002-04-09,70.000000,70.000000,68.750000,69.000000,36.987801,1138577
2002-04-10,69.000000,70.400002,68.599998,70.099998,37.577461,1584480
2002-04-11,70.050003,71.000000,68.750000,68.800003,36.880600,1608769
2002-04-12,69.199997,69.550003,68.150002,69.500000,37.255833,1360621
2002-04-15,70.000000,70.000000,68.449997,69.099998,37.041412,1226285
2002-04-16,69.849998,70.900002,69.000000,70.900002,38.006313,1517900
2002-04-17,71.349998,71.849998,69.099998,69.150002,37.068222,1854206
2002-04-18,69.949997,69.949997,68.250000,68.599998,36.773396,1752479
2002-04-19,68.699997,69.000000,66.900002,68.750000,36.853798,1859316
2002-04-22,68.800003,68.800003,68.050003,68.400002,36.666180,1491749
2002-04-23,68.500000,70.750000,68.500000,70.000000,37.523857,1884386
2002-04-24,71.000000,73.250000,70.949997,71.300003,38.220737,3294760
2002-04-25,71.800003,71.800003,70.250000,70.699997,37.899097,2244162
2002-04-26,70.949997,71.599998,69.349998,70.250000,37.657875,2367645
2002-04-29,69.800003,70.750000,68.750000,68.949997,36.960999,1999841
2002-04-30,69.250000,71.849998,69.150002,71.050003,38.086720,2190869
2002-05-01,71.050003,71.050003,71.050003,71.050003,38.086720,0
2002-05-02,72.000000,72.300003,70.750000,70.750000,37.925915,1565725
2002-05-03,70.750000,71.849998,70.349998,70.500000,37.791885,1327470
2002-05-06,70.449997,71.800003,70.199997,71.349998,38.247540,932294
2002-05-07,70.699997,70.750000,68.500000,69.099998,37.041412,1593858
2002-05-08,69.550003,69.800003,68.550003,69.250000,37.121819,1536142
2002-05-09,69.250000,69.449997,67.949997,68.699997,36.827000,733557
2002-05-10,67.650002,68.599998,67.199997,67.550003,36.210533,1003752
2002-05-13,67.150002,68.349998,66.349998,68.349998,36.639362,3525606
2002-05-14,69.000000,69.849998,68.349998,69.050003,37.014618,1051834
2002-05-15,69.250000,70.050003,68.599998,69.150002,37.068222,1246062
2002-05-16,69.150002,71.300003,68.699997,70.849998,37.979507,1816627
2002-05-17,71.300003,71.699997,69.400002,69.400002,37.202232,2021094
2002-05-20,69.650002,70.250000,68.250000,68.599998,36.773396,786529
2002-05-21,67.900002,69.800003,67.599998,67.750000,36.317749,1691010
2002-05-22,67.400002,67.550003,66.250000,66.250000,35.513660,2244855
2002-05-23,66.900002,67.349998,65.199997,65.500000,35.111618,2692220
2002-05-24,65.150002,66.400002,64.599998,66.199997,35.486851,2778266
2002-05-27,66.199997,67.750000,66.000000,67.000000,35.915695,1011986
2002-05-28,67.699997,68.199997,66.199997,66.699997,35.754879,3980419
2002-05-29,66.699997,67.099998,65.949997,66.800003,35.808483,3090047
2002-05-30,67.000000,67.150002,65.150002,65.900002,35.326038,1448220
2002-05-31,66.199997,66.599998,64.199997,64.949997,34.816780,2772964
2002-06-03,65.000000,65.000000,62.700001,63.000000,34.118176,1502397
2002-06-04,62.900002,62.900002,59.450001,59.950001,32.466427,3154956
2002-06-05,60.849998,61.150002,58.750000,59.400002,32.168564,5906095
2002-06-06,59.900002,59.900002,57.700001,59.200001,32.060249,4607616
2002-06-07,58.750000,59.200001,57.549999,58.799999,31.843634,3663701
2002-06-10,59.650002,59.900002,57.799999,58.700001,31.789478,2141294
2002-06-11,58.950001,59.349998,57.200001,58.150002,31.491621,3549359
2002-06-12,57.299999,57.299999,55.049999,55.500000,30.056480,3391070
2002-06-13,56.500000,56.650002,54.200001,54.650002,29.596161,3194552
2002-06-14,54.299999,55.250000,53.000000,54.799999,29.677399,3290461
2002-06-17,57.000000,59.000000,55.650002,57.900002,31.356224,4105467
2002-06-18,59.000000,59.849998,57.299999,58.900002,31.897791,3433580
2002-06-19,57.549999,59.700001,57.200001,58.500000,31.681166,2816401
2002-06-20,57.799999,59.000000,56.000000,57.900002,31.356224,2895137
2002-06-21,57.750000,60.599998,57.250000,58.900002,31.897791,2436459
2002-06-24,59.500000,59.799999,55.849998,56.500000,30.598047,2830099
2002-06-25,57.400002,59.750000,57.400002,59.700001,32.331032,2116483
2002-06-26,57.299999,58.700001,54.450001,57.599998,31.193760,7260849
2002-06-27,60.000000,60.700001,57.200001,58.799999,31.843634,5173255
2002-06-28,59.650002,61.599998,59.250000,61.599998,33.359997,2997235
2002-07-01,61.200001,63.099998,60.000000,60.000000,32.493500,2103534
2002-07-02,59.000000,60.650002,58.049999,58.549999,31.708233,2076886
2002-07-03,58.650002,60.049999,56.200001,57.400002,31.085443,2703405
2002-07-04,58.450001,59.900002,57.700001,59.900002,32.439350,1739267
2002-07-05,60.599998,63.000000,60.349998,62.700001,33.955711,2329936
2002-07-08,62.000000,63.900002,61.200001,62.900002,34.064018,2201287
2002-07-09,63.250000,64.000000,61.099998,63.099998,34.172329,1647886
2002-07-10,61.849998,62.349998,59.700001,60.299999,32.655964,2074630
